,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
288,5e4fd85c4156e1022db02fa3,0.0,7.178017616271973,43.03789305686951,55.39984154701233
289,5e4fd85c4156e1022db02fa3,0.0,7.195263624191284,42.844353675842285,53.923319578170776
290,5e4fd85c4156e1022db02fa3,0.0,7.212636709213257,39.52271890640259,53.971935749053955
291,5e4fd85c4156e1022db02fa3,0.0,7.23222279548645,41.54424571990967,54.58403944969177
292,5e4fd85c4156e1022db02fa3,0.0,7.250943660736084,41.9206600189209,53.81682109832764
293,5e4fd85c4156e1022db02fa3,0.0,7.2671661376953125,38.76702117919922,53.95983672142029
294,5e4fd85c4156e1022db02fa3,0.0,7.283731460571289,39.301923751831055,54.36855125427246
295,5e4fd85c4156e1022db02fa3,0.0,7.299849987030029,42.44017434120178,54.53020691871643
296,5e4fd85c4156e1022db02fa3,0.0,7.315812349319458,42.336930990219116,54.94398307800293
297,5e4fd85c4156e1022db02fa3,0.0,7.332349061965942,42.00503492355347,55.385409116744995
298,5e4fd85c4156e1022db02fa3,0.0,7.348625898361206,43.17259359359741,56.88831448554993
299,5e4fd85c4156e1022db02fa3,0.0,7.3647730350494385,42.93347930908203,54.365490198135376
300,5e4fd85c4156e1022db02fa3,0.0,7.381797790527344,39.79259467124939,54.311272859573364
301,5e4fd85c4156e1022db02fa3,0.0,7.398901462554932,41.68331599235535,55.373286485672
302,5e4fd85c4156e1022db02fa3,0.0,7.420096158981323,42.11222553253174,54.291853189468384
303,5e4fd85c4156e1022db02fa3,0.0,7.450162172317505,38.94081497192383,54.291189193725586
304,5e4fd85c4156e1022db02fa3,0.0,7.476179599761963,39.30776405334473,55.07413196563721
305,5e4fd85c4156e1022db02fa3,0.0,7.49548602104187,42.85941219329834,55.426859617233276
306,5e4fd85c4156e1022db02fa3,0.0,7.51680588722229,42.56405568122864,55.55997943878174
307,5e4fd85c4156e1022db02fa3,0.0,7.536752223968506,42.16886067390442,56.082452058792114
308,5e4fd85c4156e1022db02fa3,0.0,7.554098129272461,43.395763635635376,57.60231161117554
309,5e4fd85c4156e1022db02fa3,0.0,7.570477247238159,43.238603591918945,54.84504055976868
310,5e4fd85c4156e1022db02fa3,0.0,7.587597846984863,39.79441547393799,54.60352659225464
311,5e4fd85c4156e1022db02fa3,0.0,7.605050086975098,41.753827810287476,56.51689100265503
312,5e4fd85c4156e1022db02fa3,0.0,7.623694658279419,42.27906584739685,54.72801733016968
313,5e4fd85c4156e1022db02fa3,0.0,7.649887561798096,39.17184519767761,54.80189108848572
314,5e4fd85c4156e1022db02fa3,0.0,7.728610992431641,39.34711933135986,56.3271701335907
315,5e4fd85c4156e1022db02fa3,0.0,7.747830867767334,43.05132222175598,56.37858271598816
316,5e4fd85c4156e1022db02fa3,0.0,7.7653374671936035,42.74366354942322,56.58546757698059
317,5e4fd85c4156e1022db02fa3,0.0,7.782644748687744,42.32651615142822,56.978606939315796
318,5e4fd85c4156e1022db02fa3,0.0,7.799933195114136,43.529743909835815,58.155348777770996
319,5e4fd85c4156e1022db02fa3,0.0,7.816958904266357,43.42963624000549,55.87601900100708
320,5e4fd85c4156e1022db02fa3,0.0,7.83375358581543,42.78434681892395,55.257601499557495
321,5e4fd85c4156e1022db02fa3,0.0,7.8513829708099365,43.171091079711914,57.33927512168884
322,5e4fd85c4156e1022db02fa3,0.0,7.8687520027160645,45.644978046417236,57.59273314476013
323,5e4fd85c4156e1022db02fa3,0.0,7.886133909225464,42.21906113624573,55.99413800239563
324,5e4fd85c4156e1022db02fa3,0.0,7.903433322906494,41.56451344490051,57.18825888633728
325,5e4fd85c4156e1022db02fa3,0.0,7.921054363250732,43.153223514556885,57.133795499801636
326,5e4fd85c4156e1022db02fa3,0.0,7.938274383544922,46.51181650161743,59.00595283508301
327,5e4fd85c4156e1022db02fa3,0.0,7.95603084564209,45.742138385772705,60.01475143432617
328,5e4fd85c4156e1022db02fa3,0.0,7.974847078323364,46.3138747215271,61.657752990722656
329,5e4fd85c4156e1022db02fa3,0.0,8.046410083770752,46.08374762535095,58.34614133834839
330,5e4fd85c4156e1022db02fa3,0.0,8.065081119537354,43.201605796813965,56.010631799697876
331,5e4fd85c4156e1022db02fa3,0.0,8.082985162734985,44.48611092567444,57.75110054016113
332,5e4fd85c4156e1022db02fa3,0.0,8.100084066390991,46.038110971450806,58.04705882072449
333,5e4fd85c4156e1022db02fa3,0.0,8.117774724960327,42.35958909988403,57.05481839179993
334,5e4fd85c4156e1022db02fa3,0.0,8.135345220565796,42.639660358428955,57.770026206970215
335,5e4fd85c4156e1022db02fa3,0.0,8.152932405471802,46.28679656982422,60.25511145591736
336,5e4fd85c4156e1022db02fa3,0.0,8.17042589187622,46.69382071495056,59.73395824432373
337,5e4fd85c4156e1022db02fa3,0.0,8.187911987304688,46.04244303703308,60.73963022232056
338,5e4fd85c4156e1022db02fa3,0.0,8.205269813537598,46.68728160858154,62.203805446624756
339,5e4fd85c4156e1022db02fa3,0.0,8.223617315292358,46.347086906433105,59.17489147186279
340,5e4fd85c4156e1022db02fa3,0.0,8.242945671081543,43.34685921669006,57.02204346656799
341,5e4fd85c4156e1022db02fa3,0.0,8.26148009300232,46.08018112182617,61.42525601387024
342,5e4fd85c4156e1022db02fa3,0.0,8.279460430145264,46.13825535774231,58.400307178497314
343,5e4fd85c4156e1022db02fa3,0.0,8.297401428222656,42.64446520805359,57.59578776359558
344,5e4fd85c4156e1022db02fa3,0.0,8.31526780128479,42.87788224220276,58.17914056777954
345,5e4fd85c4156e1022db02fa3,0.0,8.332911014556885,46.62978005409241,61.33182454109192
346,5e4fd85c4156e1022db02fa3,0.0,8.350872039794922,47.01967930793762,60.50207805633545
347,5e4fd85c4156e1022db02fa3,0.0,8.368553400039673,46.18277192115784,61.42889618873596
348,5e4fd85c4156e1022db02fa3,0.0,8.386793851852417,46.96377468109131,62.6650071144104
349,5e4fd85c4156e1022db02fa3,0.0,8.407946348190308,46.708006143569946,59.83427929878235
350,5e4fd85c4156e1022db02fa3,0.0,8.425756931304932,43.46351337432861,57.903377294540405
351,5e4fd85c4156e1022db02fa3,0.0,8.453751802444458,46.31196188926697,62.2801718711853
352,5e4fd85c4156e1022db02fa3,0.0,8.486309289932251,46.37508249282837,59.01010584831238
353,5e4fd85c4156e1022db02fa3,0.0,8.509309530258179,42.68826675415039,58.21696710586548
354,5e4fd85c4156e1022db02fa3,0.0,8.530853509902954,42.89027786254883,58.89113402366638
355,5e4fd85c4156e1022db02fa3,0.0,8.551443338394165,46.7382550239563,62.25790190696716
356,5e4fd85c4156e1022db02fa3,0.0,8.569769144058228,47.03740477561951,61.38873314857483
357,5e4fd85c4156e1022db02fa3,0.0,8.596245527267456,46.4020459651947,62.05037808418274
358,5e4fd85c4156e1022db02fa3,0.0,8.614202976226807,46.96556115150452,63.30717372894287
359,5e4fd85c4156e1022db02fa3,0.0,8.634194612503052,47.04438400268555,60.74100184440613
360,5e4fd85c4156e1022db02fa3,0.0,8.657349348068237,46.40325355529785,58.27926778793335
361,5e4fd85c4156e1022db02fa3,0.0,8.703653335571289,46.56344389915466,63.01578903198242
362,5e4fd85c4156e1022db02fa3,0.0,8.748974800109863,49.417136669158936,60.016074657440186
363,5e4fd85c4156e1022db02fa3,0.0,8.796371936798096,45.85579872131348,62.10697531700134
364,5e4fd85c4156e1022db02fa3,0.0,8.814903974533081,45.68945646286011,60.239850997924805
365,5e4fd85c4156e1022db02fa3,0.0,8.833210706710815,46.95677852630615,62.70077872276306
366,5e4fd85c4156e1022db02fa3,0.0,8.851616859436035,50.42224359512329,62.05722951889038
367,5e4fd85c4156e1022db02fa3,0.0,8.870277166366577,49.72373604774475,62.3986451625824
368,5e4fd85c4156e1022db02fa3,0.0,8.88871145248413,50.60406565666199,64.85182809829712
369,5e4fd85c4156e1022db02fa3,0.0,8.907137155532837,50.45322370529175,61.47067093849182
370,5e4fd85c4156e1022db02fa3,0.0,8.925835847854614,46.73332619667053,58.91618824005127
371,5e4fd85c4156e1022db02fa3,0.0,8.944241762161255,47.13591766357422,63.62551712989807
372,5e4fd85c4156e1022db02fa3,0.0,8.963003396987915,49.49535918235779,60.89766025543213
373,5e4fd85c4156e1022db02fa3,0.0,8.981905698776245,46.19290733337402,62.644607067108154
374,5e4fd85c4156e1022db02fa3,0.0,9.007468461990356,45.99662184715271,61.034722566604614
375,5e4fd85c4156e1022db02fa3,0.0,9.041755676269531,50.830225467681885,63.21587061882019
376,5e4fd85c4156e1022db02fa3,0.0,9.061302900314331,50.680477142333984,62.526702642440796
377,5e4fd85c4156e1022db02fa3,0.0,9.080832481384277,50.28567862510681,62.92846894264221
378,5e4fd85c4156e1022db02fa3,0.0,9.1000337600708,50.96179986000061,65.51519918441772
379,5e4fd85c4156e1022db02fa3,0.0,9.119058609008789,50.66542983055115,62.11365485191345
380,5e4fd85c4156e1022db02fa3,0.0,9.137982845306396,46.96261191368103,59.5741708278656
381,5e4fd85c4156e1022db02fa3,0.0,9.156670570373535,50.29232859611511,64.99741578102112
382,5e4fd85c4156e1022db02fa3,0.0,9.175330638885498,50.15125107765198,61.80548071861267
383,5e4fd85c4156e1022db02fa3,0.0,9.193770170211792,46.36576247215271,63.658698320388794
384,5e4fd85c4156e1022db02fa3,0.0,9.212204694747925,46.53932046890259,61.799166440963745
385,5e4fd85c4156e1022db02fa3,0.0,9.233680009841919,51.05177187919617,64.18684196472168
386,5e4fd85c4156e1022db02fa3,0.0,9.255126953125,51.09594941139221,63.37366580963135
387,5e4fd85c4156e1022db02fa3,0.0,9.274374961853027,50.313257932662964,63.777469873428345
388,5e4fd85c4156e1022db02fa3,0.0,9.292869567871094,51.15493845939636,65.94446229934692
389,5e4fd85c4156e1022db02fa3,0.0,9.311735391616821,50.948481798172,62.64085030555725
390,5e4fd85c4156e1022db02fa3,0.0,9.330545425415039,47.013558864593506,60.255812644958496
391,5e4fd85c4156e1022db02fa3,0.0,9.350000858306885,50.480485916137695,65.74011778831482
392,5e4fd85c4156e1022db02fa3,0.0,9.369142770767212,50.510146379470825,62.50991082191467
393,5e4fd85c4156e1022db02fa3,0.0,9.39072299003601,46.52418899536133,64.81191968917847
394,5e4fd85c4156e1022db02fa3,0.0,9.419967889785767,46.56884050369263,62.411354541778564
395,5e4fd85c4156e1022db02fa3,0.0,9.439487218856812,51.23901152610779,65.08865332603455
396,5e4fd85c4156e1022db02fa3,0.0,9.458954095840454,51.180338621139526,64.63020920753479
397,5e4fd85c4156e1022db02fa3,0.0,9.488444089889526,50.5741503238678,64.94371962547302
398,5e4fd85c4156e1022db02fa3,0.0,9.518435001373291,51.240262269973755,66.58836674690247
399,5e4fd85c4156e1022db02fa3,0.0,9.54448390007019,51.12626600265503,63.59273338317871
400,5e4fd85c4156e1022db02fa3,0.0,9.571554183959961,50.73362112045288,62.959747314453125
401,5e4fd85c4156e1022db02fa3,0.0,9.589897155761719,50.543912410736084,66.27587962150574
402,5e4fd85c4156e1022db02fa3,0.0,9.61051630973816,53.030324935913086,65.7883517742157
403,5e4fd85c4156e1022db02fa3,0.0,9.631195306777954,50.220531702041626,65.56382131576538
404,5e4fd85c4156e1022db02fa3,0.0,9.650893449783325,49.962788581848145,65.84933924674988
405,5e4fd85c4156e1022db02fa3,0.0,9.670746088027954,51.278690338134766,65.86184430122375
406,5e4fd85c4156e1022db02fa3,0.0,9.690605878829956,54.309669971466064,67.09728074073792
407,5e4fd85c4156e1022db02fa3,0.0,9.738336324691772,53.99553084373474,69.86841940879822
408,5e4fd85c4156e1022db02fa3,0.0,9.758386135101318,54.63245463371277,67.1891222000122
409,5e4fd85c4156e1022db02fa3,0.0,9.803956270217896,54.397594690322876,66.56401538848877
410,5e4fd85c4156e1022db02fa3,0.0,9.859870672225952,51.291316986083984,63.59554362297058
411,5e4fd85c4156e1022db02fa3,0.0,9.87923002243042,50.79880356788635,66.8169755935669
412,5e4fd85c4156e1022db02fa3,0.0,9.898998737335205,53.69499349594116,66.27196979522705
413,5e4fd85c4156e1022db02fa3,0.0,9.921931028366089,50.231070041656494,66.06384181976318
414,5e4fd85c4156e1022db02fa3,0.0,9.941577911376953,50.04266095161438,66.50868773460388
415,5e4fd85c4156e1022db02fa3,0.0,9.961012363433838,54.001317739486694,69.89446234703064
416,5e4fd85c4156e1022db02fa3,0.0,9.980564594268799,54.66517949104309,67.94347214698792
417,5e4fd85c4156e1022db02fa3,0.0,10.00046420097351,54.35199499130249,65.67584609985352
418,5e4fd85c4156e1022db02fa3,0.0,10.021713495254517,55.064382791519165,69.81760096549988
419,5e4fd85c4156e1022db02fa3,0.0,10.048717737197876,54.90681529045105,67.35801219940186
420,5e4fd85c4156e1022db02fa3,0.0,10.069010734558105,51.31848955154419,64.6849102973938
421,5e4fd85c4156e1022db02fa3,0.0,10.09635066986084,54.237831592559814,67.55335927009583
422,5e4fd85c4156e1022db02fa3,0.0,10.116451263427734,53.99979043006897,66.73874068260193
423,5e4fd85c4156e1022db02fa3,0.0,10.136637449264526,50.46675515174866,66.66125750541687
424,5e4fd85c4156e1022db02fa3,0.0,10.157698154449463,50.60584735870361,66.84761691093445
425,5e4fd85c4156e1022db02fa3,0.0,10.178260087966919,54.62309122085571,66.38522529602051
426,5e4fd85c4156e1022db02fa3,0.0,10.200680017471313,55.04719829559326,69.47454714775085
427,5e4fd85c4156e1022db02fa3,0.0,10.221946954727173,54.595000982284546,70.2904896736145
428,5e4fd85c4156e1022db02fa3,0.0,10.244036674499512,55.14811992645264,72.83345580101013
429,5e4fd85c4156e1022db02fa3,0.0,10.274443864822388,54.95045042037964,67.92917919158936
430,5e4fd85c4156e1022db02fa3,0.0,10.294334650039673,51.36621809005737,65.53181076049805
431,5e4fd85c4156e1022db02fa3,0.0,10.316297054290771,54.54691505432129,70.16574621200562
432,5e4fd85c4156e1022db02fa3,0.0,10.33797287940979,54.301883935928345,67.36026525497437
433,5e4fd85c4156e1022db02fa3,0.0,10.358479976654053,50.62825679779053,67.13194870948792
434,5e4fd85c4156e1022db02fa3,0.0,10.379479885101318,50.61898064613342,67.44153451919556
435,5e4fd85c4156e1022db02fa3,0.0,10.401192903518677,54.86100506782532,70.3113477230072
436,5e4fd85c4156e1022db02fa3,0.0,10.422985792160034,55.093366861343384,70.18289494514465
437,5e4fd85c4156e1022db02fa3,0.0,10.447235107421875,54.649930477142334,70.56914925575256
438,5e4fd85c4156e1022db02fa3,0.0,10.46897840499878,55.15964126586914,73.56690835952759
439,5e4fd85c4156e1022db02fa3,0.0,10.497452020645142,54.96704292297363,69.34870171546936
440,5e4fd85c4156e1022db02fa3,0.0,10.530357360839844,54.52081346511841,66.2561457157135
441,5e4fd85c4156e1022db02fa3,0.0,10.560112714767456,54.80592489242554,70.46636748313904
442,5e4fd85c4156e1022db02fa3,0.0,10.5876784324646,56.15757751464844,68.70582675933838
443,5e4fd85c4156e1022db02fa3,0.0,10.609296560287476,54.1110737323761,68.01515579223633
444,5e4fd85c4156e1022db02fa3,0.0,10.63032341003418,53.61334753036499,69.1346755027771
445,5e4fd85c4156e1022db02fa3,0.0,10.650715112686157,54.931315422058105,70.63796734809875
446,5e4fd85c4156e1022db02fa3,0.0,10.670725345611572,58.14166212081909,70.56803154945374
447,5e4fd85c4156e1022db02fa3,0.0,10.69065546989441,57.703442335128784,70.9121298789978
448,5e4fd85c4156e1022db02fa3,0.0,10.710650444030762,58.56800556182861,74.01983642578125
449,5e4fd85c4156e1022db02fa3,0.0,10.760848760604858,58.655900716781616,70.14463424682617
450,5e4fd85c4156e1022db02fa3,0.0,10.78478193283081,54.92705750465393,66.91130542755127
451,5e4fd85c4156e1022db02fa3,0.0,10.805413722991943,54.995813608169556,70.73377346992493
452,5e4fd85c4156e1022db02fa3,0.0,10.835999011993408,57.37143158912659,69.50260353088379
453,5e4fd85c4156e1022db02fa3,0.0,10.873997926712036,54.23022675514221,69.34045457839966
454,5e4fd85c4156e1022db02fa3,0.0,10.9165620803833,53.94604253768921,70.14539885520935
455,5e4fd85c4156e1022db02fa3,0.0,10.938228845596313,57.872963666915894,70.95182514190674
456,5e4fd85c4156e1022db02fa3,0.0,10.959446430206299,58.784897804260254,70.90530824661255
457,5e4fd85c4156e1022db02fa3,0.0,10.979659795761108,57.868473291397095,71.76622462272644
458,5e4fd85c4156e1022db02fa3,0.0,11.000282526016235,59.29864263534546,74.6175901889801
459,5e4fd85c4156e1022db02fa3,0.0,11.020747900009155,59.20691514015198,70.40933418273926
460,5e4fd85c4156e1022db02fa3,0.0,11.057111501693726,55.00052237510681,67.62256526947021
461,5e4fd85c4156e1022db02fa3,0.0,11.078285455703735,57.89058446884155,71.03950953483582
462,5e4fd85c4156e1022db02fa3,0.0,11.10859727859497,58.003111839294434,70.16957569122314
463,5e4fd85c4156e1022db02fa3,0.0,11.12937879562378,54.513866901397705,69.9684226512909
464,5e4fd85c4156e1022db02fa3,0.0,11.150461196899414,54.119616985321045,70.47044825553894
465,5e4fd85c4156e1022db02fa3,0.0,11.173648595809937,58.40959930419922,71.67934060096741
466,5e4fd85c4156e1022db02fa3,0.0,11.194847106933594,58.882354974746704,71.38470315933228
467,5e4fd85c4156e1022db02fa3,0.0,11.216049671173096,58.36795115470886,72.61240220069885
468,5e4fd85c4156e1022db02fa3,0.0,11.237231731414795,59.40599751472473,74.92991352081299
469,5e4fd85c4156e1022db02fa3,0.0,11.258340120315552,59.22736477851868,70.76865124702454
470,5e4fd85c4156e1022db02fa3,0.0,11.283564805984497,55.04588317871094,68.764812707901
471,5e4fd85c4156e1022db02fa3,0.0,11.304887771606445,58.44513726234436,71.83539056777954
472,5e4fd85c4156e1022db02fa3,0.0,11.325738191604614,58.04889154434204,70.49231171607971
473,5e4fd85c4156e1022db02fa3,0.0,11.346972703933716,54.62729239463806,70.50977969169617
474,5e4fd85c4156e1022db02fa3,0.0,11.367894649505615,54.19403386116028,70.78834271430969
475,5e4fd85c4156e1022db02fa3,0.0,11.388954401016235,58.62844896316528,72.31048393249512
476,5e4fd85c4156e1022db02fa3,0.0,11.410378694534302,58.955135107040405,72.04465579986572
477,5e4fd85c4156e1022db02fa3,0.0,11.434435367584229,58.45199751853943,73.49969720840454
478,5e4fd85c4156e1022db02fa3,0.0,11.455920219421387,59.692386627197266,75.59323740005493
479,5e4fd85c4156e1022db02fa3,0.0,11.47733473777771,59.23901104927063,71.17718362808228
480,5e4fd85c4156e1022db02fa3,0.0,11.499006986618042,58.16826558113098,72.3968152999878
481,5e4fd85c4156e1022db02fa3,0.0,11.52567982673645,58.632238149642944,72.62064051628113
482,5e4fd85c4156e1022db02fa3,0.0,11.550840616226196,59.73223805427551,73.35503339767456
483,5e4fd85c4156e1022db02fa3,0.0,11.578693389892578,57.090126514434814,73.770516872406
484,5e4fd85c4156e1022db02fa3,0.0,11.60608696937561,57.23972749710083,71.26419472694397
485,5e4fd85c4156e1022db02fa3,0.0,11.627873182296753,58.657156229019165,73.07445120811462
486,5e4fd85c4156e1022db02fa3,0.0,11.649756908416748,62.1304395198822,74.59087777137756
487,5e4fd85c4156e1022db02fa3,0.0,11.671844482421875,61.37372422218323,73.93933510780334
488,5e4fd85c4156e1022db02fa3,0.0,11.693611860275269,63.12329649925232,76.30254745483398
489,5e4fd85c4156e1022db02fa3,0.0,11.715482950210571,62.89684510231018,74.70538425445557
490,5e4fd85c4156e1022db02fa3,0.0,11.736967325210571,58.50176811218262,73.06649088859558
491,5e4fd85c4156e1022db02fa3,0.0,11.75864839553833,58.63401389122009,73.55500960350037
492,5e4fd85c4156e1022db02fa3,0.0,11.812083959579468,60.37812280654907,73.80731344223022
493,5e4fd85c4156e1022db02fa3,0.0,11.833616733551025,58.05562782287598,74.25022721290588
494,5e4fd85c4156e1022db02fa3,0.0,11.861431121826172,57.49357080459595,71.93038439750671
495,5e4fd85c4156e1022db02fa3,0.0,11.887417554855347,62.017547607421875,73.63622879981995
496,5e4fd85c4156e1022db02fa3,0.0,11.932713031768799,62.877198219299316,75.09957218170166
497,5e4fd85c4156e1022db02fa3,0.0,11.966495752334595,62.265647649765015,74.39208579063416
498,5e4fd85c4156e1022db02fa3,0.0,11.988210916519165,63.375738859176636,76.77636003494263
499,5e4fd85c4156e1022db02fa3,0.0,12.009990930557251,63.16785788536072,75.33675217628479
500,5e4fd85c4156e1022db02fa3,0.0,12.032837867736816,58.826979875564575,73.64998388290405
501,5e4fd85c4156e1022db02fa3,0.0,12.071054458618164,62.486456632614136,73.98146867752075
502,5e4fd85c4156e1022db02fa3,0.0,12.093258142471313,60.67119598388672,74.40871000289917
503,5e4fd85c4156e1022db02fa3,0.0,12.12764573097229,58.22209024429321,74.73540329933167
504,5e4fd85c4156e1022db02fa3,0.0,12.149341344833374,57.65272498130798,72.80259704589844
505,5e4fd85c4156e1022db02fa3,0.0,12.178069591522217,62.39983630180359,74.219881772995
506,5e4fd85c4156e1022db02fa3,0.0,12.199846744537354,63.1873996257782,75.59890556335449
507,5e4fd85c4156e1022db02fa3,0.0,12.222057342529297,62.32574772834778,74.80988502502441
508,5e4fd85c4156e1022db02fa3,0.0,12.244121074676514,63.813557386398315,77.0001928806305
509,5e4fd85c4156e1022db02fa3,0.0,12.265785455703735,63.173829793930054,76.15062975883484
510,5e4fd85c4156e1022db02fa3,0.0,12.287299156188965,58.96130084991455,74.08908367156982
511,5e4fd85c4156e1022db02fa3,0.0,12.310532808303833,62.503822565078735,74.4271891117096
512,5e4fd85c4156e1022db02fa3,0.0,12.332791566848755,60.839370250701904,74.79655385017395
